id,bio,clip,dev2020,dev2040,dev2060,devCur,land,priority,slr1,slr2,slr3,water,lu10,lu20,lu30,lu60,lu70,lu80,lu85,lu90,AIBM,ASMS,CHBM,GBAT,GSHP,KDEER,LKMR,PANT,SABM,SAVOL,SIRAT,BCFS,BEAR,CROC,LOUSP,MACSP,NEWT,PLOVR,SCRJY,SESAL,SNKIT,SSKNK,STHA,SRRAT,FLOMO,GSMS,OWL,PBTF,SCTSP,STKI,WCPI,COHA,MACU,SEBM
030801011206,3,3,4,3,3,4,2,2,0,0,0,4,3410,6534,156,0,721,483,657,1184,0,0,0,0,0,0,0,0,0,0,0,0,10636,0,0,0,563,0,145,0,0,0,0,0,96,0,0,0,0,7277,0,3083,0,0
030801011207,3,3,3,3,2,3,3,1,1,1,1,2,1393,1598,122,0,1039,165,888,811,0,0,0,0,0,0,0,0,0,0,0,0,4042,0,0,0,399,0,231,0,0,0,0,0,67,0,0,0,0,2734,0,1498,0,0
030801011208,2,2,4,4,3,4,1,1,3,3,3,3,2771,3672,634,0,1292,407,93,1561,0,0,0,0,0,0,0,0,0,0,0,0,6829,0,0,0,0,0,256,0,0,0,0,0,143,0,0,0,0,3804,0,3230,0,0
030801011301,0,0,4,4,4,4,0,0,1,1,1,0,209,612,1199,0,93,55,4,6665,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1653,0,930,0,0
030801011302,0,0,4,4,4,4,0,0,0,0,0,0,285,686,348,0,359,46,34,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,6,0,0,0,0,977,0,1251,0,0
030801011303,0,0,4,4,4,4,0,0,1,1,1,0,219,651,366,0,20,23,2,3393,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,3,0,0,0,33,0,2,0,0,0,0,715,0,468,0,0
030801011304,1,0,4,4,4,4,0,0,1,1,1,0,237,1022,154,0,74,39,4,3355,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,819,0,1190,0,0
030801011305,2,2,4,3,3,4,0,1,4,4,4,3,1095,4729,3403,0,1239,167,464,3156,0,0,0,0,0,0,0,0,0,0,0,0,6098,0,0,0,0,0,155,0,0,0,1268,0,125,0,0,0,0,2545,0,5465,0,0
030801011401,1,2,4,4,3,4,1,0,3,3,3,3,1411,3653,4302,0,766,343,56,6198,0,0,0,0,0,0,0,0,0,0,0,0,3807,0,0,0,0,0,427,0,0,0,39,0,232,0,0,0,0,2927,0,3007,0,0
030801011402,1,1,4,4,4,4,0,0,0,0,0,0,2176,594,967,0,341,180,10,5451,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,359,0,1182,0,0,0,0,0,916,0,0,0,0,1717,0,643,0,0
030801011403,2,1,4,4,4,4,0,0,0,0,0,0,1419,215,111,0,71,30,1,2893,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,343,0,711,0,0,0,0,0,577,0,0,0,0,1162,0,455,0,0
030801011404,1,1,4,4,4,4,1,0,3,2,2,2,674,1892,866,0,461,143,36,3511,0,0,0,0,0,0,0,0,0,0,0,0,1704,0,0,0,100,0,22,0,0,0,1192,0,59,0,0,0,0,1642,0,1588,0,0
030801011501,0,0,4,4,4,4,0,0,0,0,0,0,265,301,407,0,85,55,34,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,1,0,0,0,0,353,0,96,0,0
030801011502,0,0,4,4,4,4,0,0,0,0,0,0,651,670,202,0,358,345,221,6470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1166,0,0,48,0,0,0,0,1377,0,556,0,0
030801011503,0,0,4,4,4,4,0,0,0,0,0,0,345,449,698,0,23,5,0,5143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,890,0,413,0,0
030801011504,1,0,4,4,4,4,1,0,0,0,1,1,163,1142,282,0,10,11,0,5011,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,0,80,1026,0,0,0,0,0,0,1335,0,1297,0,0
030801011505,3,2,4,3,3,3,2,1,0,0,0,2,3138,3344,225,0,2605,492,426,3731,0,0,0,0,0,0,0,0,0,0,0,0,6209,0,0,0,1182,0,122,0,0,2286,4329,0,772,0,1004,0,0,3166,0,4904,0,0
030801011506,3,2,3,3,2,3,3,1,0,0,0,4,691,2275,167,0,14,26,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,2877,0,0,0,134,0,29,0,0,241,2227,0,111,0,0,0,0,1135,0,1510,0,0
030801011507,3,2,4,3,3,4,2,0,2,2,2,2,2113,1567,368,0,223,178,22,2246,0,0,0,0,0,0,0,0,0,0,0,0,3335,0,0,0,469,0,262,0,0,0,1485,0,175,0,0,0,0,2019,0,2282,0,0
030801011601,4,3,1,2,1,0,3,3,0,0,0,1,4701,834,722,0,585,55,108,512,0,0,0,0,0,0,0,0,0,0,0,0,5095,0,0,0,796,0,2039,0,0,0,0,0,2763,0,0,0,0,1895,0,1918,0,0
030801011602,3,2,3,3,3,3,2,2,0,0,0,3,2819,2995,679,0,3321,277,471,895,0,0,0,0,0,0,0,0,0,0,0,0,6108,0,0,0,857,0,248,0,0,196,0,0,839,0,266,0,0,2468,0,5388,0,0
030801011603,4,3,1,2,2,1,2,3,0,0,0,3,1895,2321,193,0,554,125,148,497,0,0,0,0,0,0,0,0,0,0,0,0,4119,0,0,0,158,0,1185,0,0,0,0,0,422,0,0,0,0,2077,0,2284,0,0
030801011604,3,2,3,3,2,3,2,2,0,0,0,3,2131,2185,133,0,1896,159,388,492,0,0,0,0,0,0,0,0,0,0,0,0,4325,0,0,0,308,0,590,0,0,0,0,0,289,0,458,0,0,2127,0,3450,0,0
030801011605,2,1,4,4,4,4,1,1,0,0,0,1,1493,1449,106,0,3605,717,379,2225,0,0,0,0,0,0,0,0,0,0,0,0,2434,0,0,0,125,0,155,0,0,927,388,0,230,0,2818,0,0,1347,0,2010,0,0
030801011606,4,4,2,1,1,2,3,4,1,2,2,4,3272,2832,211,0,518,269,82,192,0,0,0,0,0,0,0,0,0,0,0,0,5927,0,0,0,370,0,838,0,0,0,2182,0,430,0,0,0,0,2405,0,4025,0,0
030801011701,3,3,3,2,2,3,3,2,4,4,3,4,4291,7383,905,0,988,401,97,2282,0,0,0,0,0,0,0,0,0,0,0,0,11280,0,0,0,583,0,1425,0,0,0,1217,0,802,0,0,0,0,4384,0,6398,0,0
030801011702,0,0,4,4,4,4,1,0,0,0,0,0,1135,84,44,0,268,63,7,3506,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,182,0,45,0,0,0,0,0,155,0,0,0,0,1898,0,739,0,0
030801011703,4,4,0,1,0,0,3,4,4,4,4,4,1686,3484,342,0,88,72,257,229,0,0,0,0,0,0,0,0,0,0,0,0,5078,0,0,0,1100,0,1041,0,0,0,0,0,850,0,0,0,0,1141,0,1507,0,0
030801011704,4,4,0,0,0,0,4,4,0,0,0,3,10137,1608,448,0,21,3,882,509,0,0,0,0,0,0,0,0,0,0,0,0,11515,0,0,0,0,0,9006,0,0,1739,0,0,8361,0,0,0,0,1407,0,1873,0,0
030801011705,4,4,0,1,1,0,4,3,1,1,1,2,8409,2319,262,0,228,107,448,569,0,0,0,0,0,0,0,0,0,0,0,0,9332,0,0,0,4582,0,2530,0,0,0,0,0,5262,0,0,0,0,2740,0,4588,0,0
030801011706,4,4,1,1,1,1,3,3,3,3,3,3,2450,4393,983,0,596,174,2041,258,0,0,0,0,0,0,0,0,0,0,0,0,8382,0,0,0,552,0,1052,0,0,0,0,0,483,0,0,0,0,3225,0,4657,0,0
030801011801,3,2,3,3,2,3,2,1,4,4,3,3,2519,6155,1241,0,1709,282,1301,2168,0,0,0,0,0,0,0,0,0,0,0,0,9148,0,0,0,90,0,82,0,0,0,0,0,38,0,0,0,0,4561,0,4016,0,0
030801011802,3,3,3,2,2,3,3,2,2,2,2,2,1750,4752,409,0,2382,383,2881,636,0,0,0,0,0,0,0,0,0,0,0,0,10155,0,0,0,279,0,35,0,0,0,0,0,111,0,0,0,0,5504,0,7178,0,0
030801011901,4,4,0,0,0,0,4,4,2,2,2,3,9367,2159,144,0,1,0,460,257,0,0,0,0,0,0,0,0,0,0,0,0,11521,0,0,0,2,0,8707,0,0,6205,0,0,7973,0,0,0,0,1525,0,2651,0,0
030801011902,4,4,0,0,0,0,4,4,0,0,0,0,4901,0,0,0,0,0,1286,221,0,0,0,0,0,0,0,0,0,0,0,0,5776,0,0,0,0,0,5558,0,0,5558,57,0,5548,0,0,0,0,10,0,0,0,0
030801012001,4,3,1,1,1,1,3,3,2,2,2,1,8076,1579,1391,0,3,44,18,785,0,0,0,0,0,0,0,0,0,0,0,0,9027,0,0,0,1340,0,5898,0,0,5985,1689,0,6501,0,0,0,0,1449,0,1700,0,0
030801012002,4,4,0,0,0,0,4,4,0,0,0,1,9369,363,2,0,2,1,14,404,0,0,0,0,0,0,0,0,0,0,0,0,8888,0,0,0,1475,0,7801,0,0,6339,0,0,8553,0,0,0,0,167,0,25,0,0
030801012003,4,4,0,0,0,0,4,4,0,0,0,0,7060,312,135,0,0,12,4,317,0,0,0,0,0,0,0,0,0,0,0,0,6252,0,0,0,1527,0,4692,0,0,5641,4438,0,6502,0,0,0,0,62,0,0,0,0
030801012101,4,3,2,2,2,2,3,2,3,3,3,3,1617,3672,444,0,835,169,1879,695,0,0,0,0,0,0,0,0,0,0,0,0,7601,0,0,0,1,0,1238,0,0,13,0,0,1015,0,0,0,0,3488,0,5625,0,0
030801012102,3,3,3,3,2,3,3,2,3,3,3,3,1369,3345,219,0,1554,137,1782,501,0,0,0,0,0,0,0,0,0,0,0,0,7085,0,0,0,80,0,71,0,0,0,0,0,20,0,0,0,0,4096,0,4789,0,0
030801012103,3,3,3,2,2,3,2,2,2,2,2,3,1500,2122,148,0,375,104,1102,511,0,0,0,0,0,0,0,0,0,0,0,0,4388,0,0,0,137,0,0,0,0,0,0,0,2,0,0,0,0,2877,0,3251,0,0
030801012104,2,1,4,3,3,4,0,1,1,1,1,0,1875,992,382,0,813,222,124,860,0,0,0,0,0,0,0,0,0,0,0,0,2688,0,0,0,651,0,0,0,0,0,0,0,352,0,0,0,0,1767,0,2039,0,0
030801012200,2,4,1,1,1,2,2,4,3,2,2,4,7644,6032,19589,0,209,108,859,1516,0,0,0,0,0,0,0,0,0,0,0,0,12866,0,0,0,2640,0,3026,0,0,796,1,0,3493,0,0,0,0,6174,0,7059,0,0
030801020101,3,2,3,2,2,3,0,2,0,0,0,3,1589,8271,857,0,2691,1259,692,3056,0,0,0,0,0,0,0,1757,0,0,0,0,9019,0,0,0,0,0,3,0,5059,102,3494,0,0,0,0,0,0,5236,0,3447,0,0
030801020102,1,1,2,2,2,2,0,2,0,0,0,1,727,2453,306,0,1412,299,261,484,0,0,0,0,0,0,0,0,0,0,0,0,3254,0,0,0,12,0,0,0,62,0,41,0,0,0,0,0,0,1878,0,1587,0,0
030801020103,0,1,4,4,4,4,0,1,0,0,0,2,598,943,1585,0,2080,280,268,1894,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,8,0,0,147,0,0,0,0,0,0,0,576,0,13,0,0
030801020104,0,1,4,3,3,4,0,1,0,0,0,3,662,3269,2823,0,1956,714,441,4293,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,1128,0,191,0,0
030801020105,0,0,3,3,3,3,0,1,0,0,0,1,946,3081,571,0,3717,608,611,2015,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,854,0,69,0,0
030801020201,0,0,4,4,4,3,0,1,0,0,0,0,785,1882,413,0,2847,1030,1001,1729,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,12,0,0,84,0,0,11,0,0,0,0,825,0,13,0,0
030801020202,0,1,3,3,3,3,0,1,0,0,0,2,539,1742,1241,0,1561,619,445,1334,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,0,0,0,0,61,0,0,3,0,0,58,0,0,0,0,774,0,2024,0,0
030801020203,0,2,3,3,3,4,0,1,0,0,0,3,1092,3326,6781,0,1952,478,425,3577,0,0,0,0,0,0,0,0,0,0,0,0,3188,0,0,0,0,0,39,0,0,93,0,0,4,0,0,0,0,1759,0,4203,0,0
030801020301,1,0,4,4,4,4,0,0,0,0,0,0,984,1333,1420,0,1251,434,590,5543,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,1078,0,981,0,0
030801020302,0,3,3,2,2,3,0,2,0,0,0,4,568,1373,12727,0,641,495,962,3378,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,0,0,0,8,0,0,977,0,0,4,0,0,0,0,1668,0,2680,0,0
030801020303,1,2,3,3,2,3,0,1,0,0,0,3,1250,4695,637,0,4158,765,837,3256,0,0,0,0,0,0,0,0,0,0,0,0,3014,0,0,0,0,0,75,0,0,963,0,0,69,0,29,0,0,1657,0,2804,0,0
030801020304,0,1,4,3,3,3,0,0,0,0,0,2,1589,1348,3198,0,2108,391,307,4949,0,0,0,0,0,0,0,0,0,0,0,0,2656,0,0,0,21,0,160,0,0,1120,0,0,35,0,272,0,0,2308,0,3200,0,0
030801020401,1,1,4,4,4,3,1,0,0,0,0,1,987,1157,758,0,1046,105,210,1865,0,0,0,0,0,0,0,0,0,0,0,0,1725,0,0,0,1,0,51,0,0,254,0,0,45,0,178,0,0,1194,0,833,0,0
030801020402,0,2,3,3,3,3,0,1,0,0,0,3,632,1061,3303,0,506,64,35,2521,0,0,0,0,0,0,0,0,0,0,0,0,1039,0,0,0,0,0,71,0,0,8,0,0,30,0,0,0,0,781,0,1151,0,0
030801020403,3,2,3,2,2,3,3,2,0,0,0,1,6659,1371,466,0,1694,141,236,930,0,0,0,0,0,0,0,0,0,0,0,0,6829,0,0,0,1943,0,5101,0,0,5,0,0,5059,0,0,0,0,763,0,168,0,0
030801020404,1,2,3,3,3,3,0,1,0,0,0,3,804,1494,1990,0,1643,365,191,1790,0,0,0,0,0,0,0,0,0,0,0,0,2295,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1369,0,1268,0,0
030801020405,1,2,3,3,3,3,1,1,0,0,0,3,3405,4776,4404,0,3496,467,309,3814,0,0,0,0,0,0,0,0,0,0,0,0,6211,0,0,0,412,0,220,0,0,30,0,0,266,0,0,0,0,3294,0,4055,0,0
030801020501,3,3,3,2,2,3,2,2,0,0,0,3,3209,2188,424,0,487,200,601,949,0,0,0,0,0,0,0,0,0,0,0,0,4923,0,0,0,1559,0,1310,0,0,0,0,0,1094,0,0,0,0,1962,0,2139,0,0
030801020502,0,0,4,4,4,4,1,0,0,0,0,0,1907,416,2606,0,2982,200,421,5565,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,66,0,0,0,0,0,0,0,23,0,177,0,0,1263,0,1043,0,0
030801020503,4,4,1,1,0,1,4,3,0,0,0,1,9331,552,127,0,86,47,79,604,0,0,0,0,0,0,0,0,0,0,0,0,9218,0,0,0,1084,0,7902,0,0,4162,0,0,7847,0,0,0,0,618,0,272,0,0
030801020504,2,2,3,3,3,4,2,0,0,0,0,2,1682,3599,274,0,589,227,978,4968,0,0,0,0,0,0,0,0,0,0,0,0,5514,0,0,0,299,0,21,0,0,0,0,0,577,0,0,0,0,1905,0,4083,0,0
030801020505,4,3,2,1,1,2,3,2,0,0,0,3,3394,3575,444,0,565,105,1982,616,0,0,0,0,0,0,0,0,0,0,0,0,8672,0,0,0,1605,0,0,0,0,0,0,0,558,0,0,0,0,4648,0,4696,0,0
030801020600,0,0,4,4,4,4,1,0,0,0,0,0,7496,391,177,0,14407,1435,246,19716,0,0,0,0,0,0,0,0,0,0,0,0,9560,0,0,0,745,0,526,0,0,0,735,0,2024,0,3237,0,0,10340,0,14342,0,0
030801020700,1,0,3,3,3,3,0,1,0,0,0,0,12684,1066,161,0,27912,4732,6267,10935,0,0,0,0,0,0,0,0,0,0,0,0,20996,0,0,0,3242,0,1,0,0,0,0,0,7749,0,978,0,0,15810,0,19721,0,0
030801020801,4,3,2,2,1,2,3,3,0,0,0,0,6390,1033,683,0,264,90,185,1075,0,0,0,0,0,0,0,0,0,0,0,0,7074,0,0,0,225,0,5245,0,0,5126,0,0,5411,0,0,0,0,680,0,606,0,0
030801020802,4,3,2,1,1,2,3,2,0,0,0,3,5144,3079,607,0,148,55,388,1004,0,0,0,0,0,0,0,0,0,0,0,0,8213,0,0,0,871,0,2395,0,0,2291,2208,0,2715,0,0,0,0,3348,0,4313,0,0
030801020803,4,4,0,0,0,0,4,4,0,0,0,2,6497,1254,302,0,10,0,68,343,0,0,0,0,0,0,0,0,0,0,0,0,7581,0,0,0,71,0,5838,0,0,5495,4061,0,5642,0,0,0,0,742,0,1882,0,0
030801020804,3,2,2,2,2,2,2,2,0,0,0,2,1524,1286,32,0,346,106,1362,685,0,0,0,0,0,0,0,0,0,0,0,0,3812,0,0,0,441,0,0,0,0,0,0,0,642,0,0,0,0,2275,0,2503,0,0
030801020805,2,2,1,2,2,1,0,2,0,0,0,2,1160,802,5,0,496,216,3307,328,0,0,0,0,0,0,0,0,0,0,0,0,4896,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,3519,0,1685,0,0
030801020806,4,3,1,1,1,1,2,3,0,0,0,3,3403,3871,91,0,220,107,2131,463,0,0,0,0,0,0,0,0,0,0,0,0,9305,0,0,0,332,0,1,0,0,2,4007,0,1,0,0,0,0,5036,0,6408,0,0
030801020900,1,0,3,3,3,2,0,1,0,0,0,0,7865,1486,102,0,11147,2461,6530,4714,0,0,0,0,0,0,0,0,0,0,0,0,17840,0,0,0,2867,0,0,0,0,0,0,0,2656,0,915,0,0,13290,0,14513,0,0
030801021000,1,0,3,3,3,3,0,1,0,0,0,1,9952,4829,26,0,7444,2995,5756,4085,0,0,0,0,0,0,0,0,0,0,0,0,21026,0,0,0,584,0,0,0,0,0,0,0,186,0,689,0,0,16263,0,19728,0,0
030801021101,2,1,2,2,2,3,0,3,0,0,0,1,1142,2676,15,0,457,419,4646,797,0,0,0,0,0,0,0,0,0,0,0,0,7792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5954,0,3435,0,0
030801021102,3,2,2,2,2,3,0,3,0,0,0,0,894,1101,2,0,347,524,3333,424,0,0,0,0,0,0,0,0,0,0,0,0,5692,0,0,0,64,0,0,0,0,0,13,0,0,0,0,0,0,3100,0,2055,0,0
030801021103,2,1,3,3,3,4,0,0,0,0,0,1,713,942,19,0,23,54,1150,1496,0,0,0,0,0,0,0,0,0,0,0,0,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513,0,1586,0,0
030801021104,2,1,3,2,2,3,0,1,0,0,0,2,1767,2449,2356,0,577,444,1903,1819,0,0,0,0,0,0,0,0,0,0,0,0,6869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5502,0,5037,0,0
030801021105,0,0,4,4,4,4,0,0,0,0,0,0,1742,1330,68,0,401,225,61,8381,0,0,0,0,0,0,0,0,0,0,0,0,3894,0,0,0,67,0,0,0,0,0,0,0,2,0,0,0,0,5522,0,6158,0,0
030801021106,2,2,3,3,3,3,0,0,0,0,0,3,4051,6610,418,0,871,475,265,4619,0,0,0,0,0,0,0,0,0,0,0,0,8137,0,0,0,163,0,0,0,0,0,0,0,137,0,0,0,0,5915,0,7423,0,0
030801021107,3,3,2,1,1,2,0,3,0,0,0,2,994,2324,6,0,289,190,2718,336,0,0,0,0,0,0,0,0,0,0,0,0,5884,0,0,0,102,0,0,0,0,0,0,0,1,0,0,0,0,4073,0,3333,0,0
030801021201,1,1,2,2,2,2,0,3,0,0,0,1,957,1766,28,0,1323,263,4731,365,0,0,0,0,0,0,0,0,0,0,0,0,7650,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3334,0,2828,0,0
030801021202,2,3,2,2,1,2,0,3,0,0,0,4,1339,3452,2263,0,622,374,4669,760,0,0,0,0,0,0,0,0,0,0,0,0,9405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6941,0,3793,0,0
030801021203,0,0,3,4,4,3,0,1,0,0,0,0,1261,199,12,0,3093,251,59,938,0,0,0,0,0,0,0,0,0,0,0,0,2243,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1779,0,3397,0,0
030801021204,0,0,3,4,4,3,0,1,0,0,0,0,1046,79,17,0,6069,358,90,1398,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,870,0,0
030801021205,1,2,3,3,2,3,0,1,0,0,0,3,2927,4585,2454,0,2222,487,821,1058,0,0,0,0,0,0,0,0,0,0,0,0,7895,0,0,0,2,0,25,0,0,0,0,0,0,0,0,0,0,4767,0,6744,0,0
030801021301,2,2,2,2,2,2,1,2,0,0,0,2,2450,5235,354,0,2456,419,4286,998,0,0,0,0,0,0,0,0,0,0,0,0,11512,0,0,0,2097,0,0,0,0,0,668,0,633,0,0,0,0,7881,0,7324,0,0
030801021302,2,1,3,3,2,3,0,2,0,0,0,1,1523,2365,743,0,1393,376,2146,1109,0,0,0,0,0,0,0,0,0,0,0,0,6017,0,0,0,1811,0,0,0,0,0,247,0,476,0,0,0,0,3107,0,4401,0,0
030801021303,3,2,4,3,3,4,0,1,0,0,0,0,3975,1888,529,0,349,116,1008,2159,0,0,0,0,0,0,0,0,0,0,0,0,4720,0,0,0,3481,0,0,0,0,0,1825,0,2418,0,0,0,0,2503,0,2723,0,0
030801021401,1,1,3,3,3,3,0,1,0,0,0,1,3203,2856,46,0,4416,468,2012,1815,0,0,0,0,0,0,0,0,0,0,0,0,8058,0,0,0,164,0,0,0,0,0,906,0,440,0,0,0,0,5094,0,4774,0,0
030801021402,2,2,2,2,2,2,2,2,0,0,0,2,4344,4725,152,0,1475,215,4194,1142,0,0,0,0,0,0,0,0,0,0,0,0,13061,0,0,0,1414,0,2005,0,0,2221,3675,0,2187,0,0,0,0,7322,0,5208,0,0
030801021403,4,4,0,0,0,0,4,4,0,0,0,0,7112,14,0,0,0,0,596,216,0,0,0,0,0,0,0,0,0,0,0,0,7496,0,0,0,488,0,6740,0,0,6791,7506,0,7073,0,0,0,0,32,0,10,0,0
030801021404,3,3,2,2,2,2,2,1,0,0,0,3,2759,1984,771,0,521,190,1448,876,0,0,0,0,0,0,0,0,0,0,0,0,6243,0,0,0,2859,0,900,0,0,1140,1171,0,1224,0,0,0,0,3832,0,1910,0,0
030801021405,4,3,3,3,2,3,2,2,0,0,0,2,3720,3580,455,0,899,234,3069,2343,0,0,0,0,0,0,0,0,0,0,0,0,9410,0,0,0,6491,0,0,0,0,0,3283,0,1819,0,0,0,0,6663,0,5851,0,0
030801021406,4,4,1,0,0,0,4,2,4,3,3,4,1905,3270,1462,0,58,178,985,224,0,0,0,0,0,0,0,0,0,0,0,0,6093,0,0,0,579,0,678,0,0,580,2706,0,680,0,0,0,0,2774,0,3217,0,0
030801030101,3,2,4,3,3,4,2,2,0,0,0,2,2773,4949,839,0,1776,339,2038,2080,0,0,0,0,0,0,0,0,0,0,0,0,9470,0,0,0,438,0,483,0,0,0,0,0,495,0,0,0,0,6181,0,4731,0,0
030801030102,2,3,1,1,2,1,3,3,1,2,2,2,1953,5685,797,0,2034,1048,4661,178,0,0,0,0,0,0,0,0,0,0,0,0,12052,0,0,0,232,0,88,0,0,0,0,0,58,0,0,0,0,6409,0,5148,0,0
030801030201,3,4,1,1,1,1,4,4,0,0,0,2,175,1688,0,0,37,51,2087,92,0,0,0,0,0,0,0,0,0,0,0,0,3322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,0,0,0,0
030801030202,2,3,2,2,2,2,3,3,1,1,2,2,1791,5708,64,0,1711,496,7090,707,0,0,0,0,0,0,0,0,0,0,0,0,13475,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,7490,0,3092,0,0
030801030203,2,2,2,2,3,1,1,3,1,1,1,2,1793,5240,49,0,806,362,3070,331,0,0,0,0,0,0,0,0,0,0,0,0,9134,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5277,0,747,0,0
030801030204,0,1,3,3,4,3,0,2,2,2,2,1,850,3520,143,0,475,340,3648,1614,0,0,0,0,0,0,0,0,0,0,0,0,8025,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,5218,0,4518,0,0
030801030205,1,2,3,3,3,2,1,2,3,3,4,3,1699,2954,45,0,2017,755,3015,446,0,0,0,0,0,0,0,0,0,0,0,0,7662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4143,0,4257,0,0
030801030301,1,1,3,4,4,3,0,0,2,2,2,1,655,2089,254,0,1802,139,1415,1481,0,0,0,0,0,0,0,0,0,0,0,0,4590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,0,3304,0,0
030801030302,1,2,2,2,2,2,0,2,4,4,3,3,2912,8092,7464,0,3707,782,4893,1777,0,0,0,0,0,0,0,0,0,0,0,0,15654,0,0,0,152,0,83,0,0,0,0,0,93,0,0,0,0,7753,0,9315,0,0
030801030303,4,3,0,1,2,0,0,4,1,1,1,3,156,3691,0,0,305,9,3310,68,0,0,0,0,0,0,0,0,0,0,0,0,6842,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4937,0,4515,0,0
030801030304,4,3,0,1,1,0,0,4,1,1,1,2,421,7118,4,0,286,97,9394,243,0,0,0,0,0,0,0,0,0,0,0,0,16180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11682,0,9486,0,0
030801030401,3,3,2,2,1,2,3,3,3,3,3,3,1235,2196,439,0,153,829,1324,590,0,0,0,0,0,0,0,0,0,0,0,0,5179,0,0,0,498,0,0,0,0,0,1294,0,60,0,0,0,0,3119,0,2300,0,0
030801030402,2,2,3,3,3,4,1,1,3,3,3,3,2181,4018,1722,0,1022,160,1480,3549,0,0,0,0,0,0,0,0,0,0,0,0,7814,0,0,0,303,0,0,0,0,0,141,0,12,0,0,0,0,5665,0,5482,0,0
030801030403,4,4,2,2,1,3,4,2,2,1,1,4,1036,1515,13,0,215,218,1150,316,0,0,0,0,0,0,0,0,0,0,0,0,3895,0,0,0,1208,0,0,0,0,0,1535,0,10,0,0,0,0,2668,0,2201,0,0
030801030404,3,3,3,2,2,3,0,2,3,3,3,3,2912,3962,292,0,598,271,1128,1357,0,0,0,0,0,0,0,0,0,0,0,0,7918,0,0,0,1202,0,0,0,0,0,0,0,493,0,0,0,0,4760,0,5965,0,0
030801030501,3,3,3,3,2,3,0,1,0,0,0,2,5055,2805,423,0,1312,214,616,1194,0,0,0,0,0,0,0,0,0,0,0,0,7266,0,0,0,4020,0,0,0,0,0,4617,0,3090,0,0,0,0,9,0,4093,0,0
030801030502,3,2,4,3,3,4,2,1,0,0,0,2,4764,1190,1632,0,408,495,458,3244,0,0,0,0,0,0,0,0,0,0,0,0,4493,0,0,0,3602,0,36,0,0,0,124,0,2881,0,0,0,0,0,0,1066,0,0
030801030503,3,2,4,4,4,4,1,0,0,0,0,1,4051,1078,239,0,369,425,77,2284,0,0,0,0,0,0,0,0,0,0,0,0,3588,0,0,0,3142,0,37,0,0,0,152,0,2846,0,0,0,0,0,0,1521,0,0
